Sample Date,Max,Min,Avg
5/18/2016,3.442,9.233,5.876875
5/19/2016,4.004,6.073,4.7575
5/20/2016,3.537,4.889,4.245416667
5/21/2016,3.261,5.947,4.214291667
5/22/2016,3.045,6.581,4.588791667
5/23/2016,3.367,5.743,4.476375
5/24/2016,3.205,7.318,5.175708333
5/25/2016,3.512,7.571,5.267166667
5/26/2016,3.76,7.137,5.368583333
5/27/2016,3.822,7.04,5.413833333
5/28/2016,3.956,9.402,6.195208333
5/29/2016,3.636,7.89,5.760625
5/30/2016,3.823,9.482,6.207375
5/31/2016,3.392,9.666,6.154875
6/1/2016,3.956,9.089,6.348791667
6/2/2016,4.79,6.835,5.837666667
6/3/2016,4.037,9.423,6.422041667
6/4/2016,4.36,10.57,7.016375
6/5/2016,4.884,10.646,7.157
6/6/2016,5.338,9.382,6.804291667
6/7/2016,4.872,9.397,6.938708333
6/8/2016,5.355,10.553,7.621875
6/9/2016,5.688,9.95,7.458625
6/10/2016,5.044,8.759,7.013958333
6/11/2016,5.767,9.566,7.253083333
6/12/2016,4.248,10.294,6.992916667
6/13/2016,4.814,10.464,7.488625
6/14/2016,5.477,7.687,6.626208333
6/15/2016,4.885,6.388,5.644958333
6/16/2016,4.795,8.069,5.926375
6/17/2016,3.933,8.598,6.244416667
6/18/2016,5.719,8.727,7.10825
6/19/2016,4.482,10.83,7.35725
6/20/2016,5.345,12.159,8.4215
6/21/2016,6.125,12.186,8.777458333
6/22/2016,5.622,12.063,8.621708333
6/23/2016,6.438,12.352,9.175833333
6/24/2016,6.828,11.242,8.528166667
6/25/2016,5.087,11.606,8.060208333
6/26/2016,5.842,12.553,8.90175
6/27/2016,6.917,12.753,9.684208333
6/28/2016,7.65,13.68,10.39675
6/29/2016,8.077,13.576,10.70508333
6/30/2016,8.772,13.339,10.88404167
7/1/2016,8.52,14.827,11.219625
7/2/2016,8.595,13.654,10.70091667
7/3/2016,8.226,14.011,10.56841667
7/4/2016,7.776,14.021,10.37625
7/5/2016,7.445,13.137,9.732791667
7/6/2016,7.509,13.143,9.772375
7/7/2016,6.804,12.817,9.644541667
7/8/2016,7.766,12.656,10.00075
7/9/2016,8.364,10.829,9.359041667
7/10/2016,7.586,9.16,8.541833333
7/11/2016,6.996,10.136,8.241416667
7/12/2016,6.161,10.974,8.37125
7/13/2016,6.271,13.062,9.088666667
7/14/2016,6.564,13.957,9.737791667
7/15/2016,7.264,13.703,10.0725
7/16/2016,7.322,14.391,10.093
7/17/2016,7.243,13.642,10.03908333
7/18/2016,8.002,14.997,10.72483333
7/19/2016,7.583,14.857,10.612125
7/20/2016,8.274,14.801,10.87641667
7/21/2016,7.746,15.468,10.9665
7/22/2016,8.098,15.387,11.089875
7/23/2016,8.032,15.108,10.89625
7/24/2016,7.754,15.572,11.009875
7/25/2016,8.285,15.946,11.37508333
7/26/2016,8.662,14.614,11.07141667
7/27/2016,8.432,16.108,11.5385
7/28/2016,8.535,16.332,11.71208333
7/29/2016,8.611,16.465,11.78
7/30/2016,8.78,16.475,11.789875
7/31/2016,8.286,15.886,11.29466667
8/1/2016,7.687,15.694,10.94779167
8/2/2016,7.776,15.832,11.0195
8/3/2016,7.734,15.158,10.72983333
8/4/2016,7.395,15.572,10.73075
8/5/2016,7.879,13.044,10.23729167
8/6/2016,8.865,13.716,10.66895833
8/7/2016,8.101,13.011,9.844166667
8/8/2016,7.248,14.562,10.2025
8/9/2016,7.865,12.757,9.732
8/10/2016,7.078,14.623,9.894083333
8/11/2016,7.27,13.69,9.741916667
8/12/2016,7.217,15.012,10.39820833
8/13/2016,7.468,14.444,10.46025
8/14/2016,8.204,13.969,10.68879167
8/15/2016,7.869,15.751,11.01854167
8/16/2016,7.954,15.209,10.980875
8/17/2016,8.321,14.27,10.64404167
8/18/2016,8.144,15.873,11.21891667
8/19/2016,8.028,15.583,10.98533333
8/20/2016,7.582,15.611,10.81629167
8/21/2016,7.672,15.495,10.78104167
8/22/2016,7.565,14.972,10.397625
8/23/2016,6.742,14.411,9.855708333
8/24/2016,6.777,14.254,9.7385
8/25/2016,6.89,12.151,9.243
8/26/2016,6.814,14.214,9.743
8/27/2016,6.796,14.253,9.809708333
8/28/2016,7.257,14.981,10.30775
8/29/2016,7.39,14.177,10.26554167
8/30/2016,8.17,10.688,9.306458333
8/31/2016,8.009,12.35,9.614583333
9/1/2016,7.285,14.415,10.11929167
9/2/2016,7.614,11.524,9.135875
9/3/2016,6.365,13.001,9.159791667
9/4/2016,6.561,10.139,8.197083333
9/5/2016,7.309,10.727,8.654125
9/6/2016,5.936,9.628,7.798875
9/7/2016,6.306,12.993,9.075333333
9/8/2016,7.426,12.872,9.477583333
9/9/2016,6.222,12.728,8.80525
9/10/2016,5.905,12.97,8.801291667
9/11/2016,6.288,11.475,8.437291667
9/12/2016,6.409,10.438,7.87725
9/13/2016,4.944,11.43,7.661583333
9/14/2016,6.052,7.664,6.809541667
9/15/2016,6.578,11.907,8.417791667
9/16/2016,5.62,11.923,8.190791667
9/17/2016,5.951,9.432,7.752541667
9/18/2016,7.74,12.535,9.377583333
9/19/2016,7.948,12.861,9.700708333
9/20/2016,6.934,10.641,8.652666667
9/21/2016,7.018,9.692,8.419958333
9/22/2016,7.849,9.351,8.370833333
9/23/2016,7.461,9.359,8.11475
9/24/2016,6.757,11.383,8.347333333
9/25/2016,5.559,11.264,7.906791667
9/26/2016,5.839,11.705,8.242208333
9/27/2016,5.982,11.937,8.438833333
9/28/2016,6.117,11.869,8.533875
9/29/2016,6.223,11.413,8.498041667
9/30/2016,6.653,11.616,8.703875
10/1/2016,6.115,10.597,8.025458333
10/2/2016,4.427,8.092,6.22225
10/3/2016,5.686,6.315,5.949958333
10/4/2016,5.264,6.79,5.961125
10/5/2016,4.71,7.751,5.919916667
10/6/2016,5.25,7.218,6.008291667
10/7/2016,4.547,6.881,5.764291667
10/8/2016,4.912,9.367,6.704875
10/9/2016,4.817,9.888,6.88025
10/10/2016,5.851,9.686,7.293083333
10/11/2016,4.561,9.058,6.510166667
10/12/2016,2.793,7.181,4.723916667
10/13/2016,3.546,6.139,4.835
10/14/2016,5.43,6.217,5.73825
10/15/2016,5.171,6.479,5.850958333
10/16/2016,5.02,6.518,5.657458333
10/17/2016,4.729,6.133,5.229458333
10/18/2016,4.539,5.894,4.934375
10/19/2016,3.998,7.216,5.126166667
10/20/2016,3.891,5.966,4.867958333
10/21/2016,4.737,7.534,5.808708333
10/22/2016,5.203,7.288,5.894375
10/23/2016,4.361,7.668,5.582125
10/24/2016,4.284,5.813,5.060083333
10/25/2016,4.925,6.22,5.476041667
10/26/2016,5.208,7.147,5.948083333
10/27/2016,4.704,6.403,5.621833333
10/28/2016,5.278,6.633,5.834083333
10/29/2016,4.03,5.862,5.040291667
10/30/2016,5.115,5.729,5.408041667
10/31/2016,4.018,5.119,4.574958333
11/1/2016,3.751,5.043,4.298958333
11/2/2016,3.396,5.59,4.162416667
11/3/2016,2.681,5.084,3.541791667
11/4/2016,2.27,4.7,3.134791667
11/5/2016,2.134,4.785,3.146583333
11/6/2016,2.772,5.27,3.915083333
11/7/2016,3.078,5.182,3.932791667
11/8/2016,2.875,5.413,3.741083333
11/9/2016,2.735,5.443,3.657125
11/10/2016,2.492,5.119,3.425375
11/11/2016,2.381,5.022,3.297
11/12/2016,2.598,4.88,3.516208333
11/13/2016,2.947,4.825,3.835708333
11/14/2016,4.06,4.878,4.456541667
11/15/2016,3.948,4.553,4.347166667
11/16/2016,2.301,3.841,3.079333333
11/17/2016,1.168,3.058,2.0745
11/18/2016,0.562,1.709,1.197
11/19/2016,1.304,2.536,1.961208333
11/20/2016,2.264,2.774,2.531875
11/21/2016,2.234,3.518,2.7475
11/22/2016,1.545,2.863,2.256666667
11/23/2016,1.735,2.579,2.196666667
11/24/2016,1.517,2.989,2.022
11/25/2016,1.595,3.006,2.132583333
11/26/2016,1.417,2.913,2.010708333
11/27/2016,1.357,2.687,1.996291667
11/28/2016,1.769,2.945,2.10775
11/29/2016,0.983,2.617,1.893666667
11/30/2016,0.859,2.337,1.594916667
12/1/2016,1.396,2.637,1.808
12/2/2016,0.654,2.413,1.497958333
12/3/2016,1.426,3.041,1.904666667
12/4/2016,0.951,2.106,1.707375
12/5/2016,0.267,1.75,0.847208333
12/6/2016,0.46,1.778,0.977083333
12/7/2016,0.004,1.915,0.91025
12/8/2016,0.012,1.054,0.421166667
12/9/2016,0.79,1.439,1.097833333
12/10/2016,0.781,2.348,1.4445
12/11/2016,1.003,2.084,1.439875
12/12/2016,0.665,1.471,1.181375
12/13/2016,0.228,1.72,0.783958333
12/14/2016,0.136,1.626,0.7845
12/15/2016,0.028,1.781,0.829791667
12/16/2016,0.286,1.774,1.263375
12/17/2016,0,0.409,0.078208333
12/18/2016,0.021,0.609,0.21525
12/19/2016,0.122,1.197,0.68425
12/20/2016,0.592,2.018,1.398
12/21/2016,-0.003,1.529,0.587333333
12/22/2016,-0.003,1.118,0.297333333
12/23/2016,0.017,0.827,0.40125
12/24/2016,0.41,1.706,1.046583333
12/25/2016,0.733,1.464,1.068875
12/26/2016,0.007,1.262,0.558958333
12/27/2016,0.416,1.218,0.8075
12/28/2016,0.027,1.944,0.947916667
12/29/2016,0.007,1.911,0.87825
12/30/2016,0.274,1.847,1.256708333
12/31/2016,0.007,0.931,0.205833333
1/1/2017,-0.004,1.246,0.466333333
1/2/2017,0.209,1.092,0.500125
1/3/2017,0.114,1.107,0.359958333
1/4/2017,-0.004,1.095,0.342375
1/5/2017,0.024,0.118,0.040083333
1/6/2017,0.026,0.071,0.036166667
1/7/2017,0.026,0.048,0.032625
1/8/2017,0.029,0.388,0.148333333
1/9/2017,0.234,1.027,0.773291667
1/10/2017,0.87,1.416,1.051333333
1/11/2017,0.835,1.943,1.25
1/12/2017,0.011,1.109,0.367125
1/13/2017,0.023,0.09,0.038625
1/14/2017,0.027,0.072,0.037416667
1/15/2017,0.026,0.067,0.0365
1/16/2017,0.026,0.064,0.040416667
1/17/2017,0.025,0.178,0.084375
1/18/2017,0.082,0.879,0.434375
1/19/2017,0.725,1.742,1.168666667
1/20/2017,0.533,1.952,1.143666667
1/21/2017,0.619,1.982,1.209
1/22/2017,0.681,1.677,1.071708333
1/23/2017,0.107,1.496,0.75475
1/24/2017,0.101,1.991,1.057458333
1/25/2017,0.131,1.181,0.607333333
1/26/2017,0.048,1.566,0.823791667
1/27/2017,-0.001,0.702,0.1715
1/28/2017,0.014,1.021,0.298625
1/29/2017,0.003,1.585,0.599083333
1/30/2017,0.606,2.116,1.297333333
1/31/2017,1.17,1.653,1.436666667
2/1/2017,0.765,1.889,1.154083333
2/2/2017,0.501,1.92,0.896666667
2/3/2017,0.129,0.727,0.539375
2/4/2017,0.626,1.693,1.082125
2/5/2017,1.152,1.724,1.351291667
2/6/2017,0.704,1.373,1.017375
2/7/2017,0.73,1.616,1.083125
2/8/2017,1.236,2.249,1.603916667
2/9/2017,0.466,1.633,1.224625
2/10/2017,0.06,0.402,0.22775
2/11/2017,0.003,1.177,0.370083333
2/12/2017,0.021,1.217,0.285916667
2/13/2017,-0.002,1.758,0.433666667
2/14/2017,-0.004,2.065,0.559708333
2/15/2017,-0.005,2.247,0.927666667
2/16/2017,0.925,1.896,1.457458333
2/17/2017,0.91,2.805,1.66675
2/18/2017,1.359,2.238,1.674791667
2/19/2017,1.3,2.526,1.5545
2/20/2017,1,1.976,1.390625
2/21/2017,0.998,1.768,1.253583333
2/22/2017,0.9,2.552,1.451375
2/23/2017,0.542,1.956,1.143416667
2/24/2017,0.296,2.37,0.916916667
2/25/2017,0.002,2.027,0.596666667
2/26/2017,0.451,1.57,0.843625
2/27/2017,0.361,2.304,0.948916667
2/28/2017,0.39,1.999,0.98725
3/1/2017,0.398,2.602,1.193583333
3/2/2017,-0.004,2.723,1.033125
3/3/2017,0.473,3.973,1.837916667
3/4/2017,0.331,2.568,1.608875
3/5/2017,0.374,2.058,1.219208333
3/6/2017,0.182,2.618,0.977041667
3/7/2017,0.47,2.25,1.276625
3/8/2017,1.107,2.136,1.563083333
3/9/2017,1.594,3.159,2.102333333
3/10/2017,1.335,3.835,2.206208333
3/11/2017,0.751,3.132,1.794416667
3/12/2017,1.227,4.739,2.483916667
3/13/2017,1.515,4.282,2.616791667
3/14/2017,2.1,4.482,2.942708333
3/15/2017,1.657,4.442,2.621541667
3/16/2017,1.42,3.484,2.169333333
3/17/2017,1.149,4.496,2.319583333
3/18/2017,1.608,3.185,2.245333333
3/19/2017,1.299,1.947,1.658458333
3/20/2017,1.793,3.223,2.418541667
3/21/2017,1.988,4.885,2.81225
3/22/2017,1.862,4.503,2.771041667
3/23/2017,1.886,5.305,3.062875
3/24/2017,1.408,3.595,2.43125
3/25/2017,1.784,4.858,2.9155
3/26/2017,1.245,3.887,2.447083333
3/27/2017,1.741,4.48,2.847541667
3/28/2017,1.525,5.837,3.262083333
3/29/2017,2.106,4.252,3.0585
3/30/2017,2.062,3.414,2.5735
3/31/2017,1.928,4.665,2.917041667
4/1/2017,1.463,6.287,3.581333333
4/2/2017,2.324,6.143,3.660291667
4/3/2017,1.335,4.371,2.494166667
4/4/2017,0.439,5.096,2.457208333
4/5/2017,2.116,6.634,3.829333333
4/6/2017,2.489,6.202,3.933208333
4/7/2017,2.638,4.412,3.379458333
4/8/2017,2.051,3.702,2.721791667
4/9/2017,1.557,5.782,3.068666667
4/10/2017,1.531,4.621,2.533666667
4/11/2017,0.716,4.493,2.532041667
4/12/2017,2.486,7.16,4.163833333
4/13/2017,3.044,4.983,3.787208333
4/14/2017,2.006,4.546,3.044708333
4/15/2017,0.884,5.359,2.923125
4/16/2017,1.28,6.133,3.594208333
4/17/2017,3.092,5.914,4.159833333
4/18/2017,2.981,6.114,4.224875
4/19/2017,2.43,7.563,4.500916667
4/20/2017,2.835,4.809,3.636833333
4/21/2017,2.374,7.406,4.005916667
4/22/2017,1.848,7.539,4.338833333
4/23/2017,3.656,6.174,4.590833333
4/24/2017,3.217,5.813,4.251333333
4/25/2017,3.121,6.745,4.58675
4/26/2017,3.429,5.601,4.27525
4/27/2017,2.789,5.982,3.931666667
4/28/2017,2.38,5.985,3.786666667
4/29/2017,1.586,8.44,4.468291667
4/30/2017,3.553,6.713,4.545625
5/1/2017,2.517,7.708,4.727458333
5/2/2017,3.746,9.164,5.640875
5/3/2017,2.706,9.609,5.578833333
5/4/2017,3.193,9.947,5.834583333
5/5/2017,3.092,7.809,4.893541667
5/6/2017,3.114,6.772,4.458875
5/7/2017,2.664,4.243,3.437875
5/8/2017,1.906,7.452,4.18225
5/9/2017,2.484,8.229,4.754791667
5/10/2017,2.611,8.361,4.872416667
5/11/2017,2.926,7.267,4.719791667
5/12/2017,2.813,4.512,3.602041667
5/13/2017,1.91,5.701,3.361125
5/14/2017,1.916,6.998,4.231208333
5/15/2017,2.538,6.551,4.193625
5/16/2017,2.569,4.959,3.52925
5/17/2017,2.025,3.874,3.026375
5/18/2017,2.857,6.048,4.256291667
5/19/2017,2.728,6.521,4.675708333
5/20/2017,3.164,6.26,4.539458333
5/21/2017,3.597,9.541,5.890125
5/22/2017,3.048,9.335,5.497791667
5/23/2017,3.038,8.845,5.238333333
5/24/2017,3.21,7.779,4.770333333
5/25/2017,2.935,6.086,4.09725
5/26/2017,3.186,6.838,4.649875
5/27/2017,2.819,8.443,5.187
5/28/2017,3.033,9.04,5.377208333
5/29/2017,3.148,8.962,5.387958333
5/30/2017,3.182,8.91,5.358
5/31/2017,3.263,8.458,5.237625
6/1/2017,3.565,6.177,4.626708333
6/2/2017,3.147,8.361,5.211958333
6/3/2017,3.26,8.451,5.427041667
6/4/2017,3.51,8.487,5.536708333
6/5/2017,3.583,8.316,5.386208333
6/6/2017,3.308,7.616,5.230458333
6/7/2017,3.57,8.858,5.685083333
6/8/2017,3.774,6.972,5.196333333
6/9/2017,3.546,7.582,5.10325
6/10/2017,3.522,5.751,4.426
6/11/2017,2.864,8.369,5.451
6/12/2017,4.088,6.157,5.21
6/13/2017,3.941,4.558,4.230083333
6/14/2017,3.265,8.499,5.5315
6/15/2017,4.23,6.747,5.326125
6/16/2017,4.435,5.829,5.106708333
6/17/2017,4.056,8.875,5.922625
6/18/2017,4.53,6.682,5.396458333
6/19/2017,3.968,10.113,6.463791667
6/20/2017,4.667,10.402,6.852833333
6/21/2017,4.37,9.687,6.526875
6/22/2017,3.996,9.271,6.188541667
6/23/2017,3.644,9.679,6.314
6/24/2017,4.267,10.394,6.919458333
6/25/2017,4.747,10.878,7.4295
6/26/2017,5.368,10.753,7.752916667
6/27/2017,5.76,9.715,7.425291667
6/28/2017,5.357,10.259,7.271916667
6/29/2017,5.425,8.652,6.813041667
6/30/2017,5.049,11.192,7.803166667
7/1/2017,5.598,10.073,7.857041667
7/2/2017,6.136,11.346,8.393875
7/3/2017,6.074,12.221,8.755625
7/4/2017,6.267,11.426,8.655333333
7/5/2017,6.756,12.751,9.409
7/6/2017,7.158,12.677,9.66275
7/7/2017,7.325,12.608,9.779791667
7/8/2017,7.795,13.764,10.39895833
7/9/2017,8.326,12.972,10.50695833
7/10/2017,8.368,12.59,10.31554167
7/11/2017,7.997,13.395,10.42391667
7/12/2017,7.613,13.802,10.36804167
7/13/2017,7.883,14.228,10.75475
7/14/2017,8.444,13.45,10.609625
7/15/2017,8.744,14.339,11.126875
7/16/2017,8.838,14.723,11.303875
7/17/2017,8.158,13.297,10.40945833
7/18/2017,7.939,14.463,10.82233333
7/19/2017,8.427,13.869,10.97579167
7/20/2017,8.188,14.565,10.93029167
7/21/2017,8.12,14.345,10.79641667
7/22/2017,8.01,14.541,10.877375
7/23/2017,8.536,15.093,11.34708333
7/24/2017,9.074,14.713,11.53625
7/25/2017,9.474,12.593,10.85629167
7/26/2017,8.623,12.159,10.28166667
7/27/2017,8.782,12.291,10.379
7/28/2017,8.506,12.418,10.49041667
7/29/2017,8.472,14.926,11.19075
7/30/2017,9.207,14.394,11.52120833
7/31/2017,8.802,15.447,11.62558333
8/1/2017,8.798,15.361,11.59
8/2/2017,8.691,15.218,11.49895833
8/3/2017,8.77,15.169,11.49820833
8/4/2017,8.91,14.919,11.514
8/5/2017,8.949,13.522,10.873125
8/6/2017,8.419,12.992,10.50820833
8/7/2017,8.43,12.9,10.519
8/8/2017,8.723,13.266,10.69334783
8/9/2017,8.497,13.701,10.770625
8/10/2017,8.395,12.953,10.36220833
8/11/2017,8.365,11.426,9.900625
8/12/2017,7.989,13.79,10.371125
8/13/2017,8.678,11.621,10.067125
8/14/2017,8.99,13.604,10.60404167
8/15/2017,7.755,14.242,10.410125
8/16/2017,7.678,14.422,10.42829167
8/17/2017,7.774,14.105,10.45720833
8/18/2017,7.794,14.684,10.613375
8/19/2017,8.329,14.36,10.71391667
8/20/2017,7.76,13.44,10.27220833
8/21/2017,7.799,13.765,10.16066667
8/22/2017,7.713,13.626,10.2345
8/23/2017,7.938,11.467,9.64725
8/24/2017,8.576,13.267,10.36870833
8/25/2017,8.156,13.832,10.54475
8/26/2017,8.008,14.309,10.598625
8/27/2017,7.932,14.179,10.55583333
8/28/2017,7.979,12.338,9.986416667
8/29/2017,8.919,14.258,10.86466667
8/30/2017,8.353,13.65,10.660625
8/31/2017,8.423,14.024,10.7185
9/1/2017,7.919,14.251,10.54745833
9/2/2017,8.068,14.18,10.65120833
9/3/2017,8.2,14.418,10.82454167
9/4/2017,8.426,13.667,10.581125
9/5/2017,7.873,12.361,9.831208333
9/6/2017,7.862,12.181,9.729791667
9/7/2017,7.94,11.342,9.6205
9/8/2017,8.524,12.067,9.746375
9/9/2017,7.94,13.329,10.02725
9/10/2017,8.123,13.782,10.36958333
9/11/2017,7.736,13.738,10.18775
9/12/2017,7.725,12.238,9.838833333
9/13/2017,8.981,12.956,10.507625
9/14/2017,8.774,11.085,9.643875
9/15/2017,7.566,8.666,8.158
9/16/2017,6.993,11.451,8.538708333
9/17/2017,6.466,10.519,8.259875
9/18/2017,7.203,8.195,7.772333333
9/19/2017,5.833,8.363,6.974083333
9/20/2017,5.48,6.596,6.05875
9/21/2017,5.333,7.543,6.260708333
9/22/2017,5.318,7.729,6.336916667
9/23/2017,5.446,7.759,6.428625
9/24/2017,4.588,7.836,6.215666667
9/25/2017,5.776,7.889,6.711625
9/26/2017,5.613,8.951,7.006375
9/27/2017,4.896,9.839,6.875833333
9/28/2017,4.885,9.856,6.873083333
9/29/2017,4.893,9.767,6.851125
9/30/2017,5.775,8.106,6.478916667
10/1/2017,3.254,6.135,5.001583333
10/2/2017,4.544,7.252,5.510083333
10/3/2017,4.47,8.16,5.724708333
10/4/2017,3.679,5.206,4.523875
10/5/2017,4.509,6.8,5.445416667
10/6/2017,4.04,7.944,5.686041667
10/7/2017,4.748,6.85,5.501333333
10/8/2017,3.311,6.075,4.760041667
10/9/2017,2.909,6.815,4.526583333
10/10/2017,3.428,7.378,4.927291667
10/11/2017,3.746,5.796,4.529083333
10/12/2017,3.374,6.341,4.241666667
10/13/2017,2.632,4.98,3.919833333
10/14/2017,2.853,6.023,3.955666667
10/15/2017,2.304,6.203,3.832541667
10/16/2017,2.412,6.371,3.956875
10/17/2017,2.531,5.919,4.01225
10/18/2017,2.984,6.945,4.607583333
10/19/2017,3.299,6.859,4.758333333
10/20/2017,3.477,4.827,4.211625
10/21/2017,2.945,3.844,3.355958333
10/22/2017,3.378,4.497,3.830208333
10/23/2017,2.675,5.477,3.745791667
10/24/2017,2.16,5.416,3.435458333
10/25/2017,2.013,5.331,3.539
10/26/2017,3.788,6.309,4.628458333
10/27/2017,2.595,5.589,3.808
10/28/2017,2.465,5.596,3.712333333
10/29/2017,2.534,5.684,3.800625
10/30/2017,2.957,5.452,3.946
10/31/2017,1.668,3.531,2.677458333
11/1/2017,2.784,3.633,3.156041667
11/2/2017,1.709,3.175,2.664041667
11/3/2017,0.564,1.724,1.332583333
11/4/2017,1.525,3.326,2.083125
11/5/2017,1.631,2.592,2.00436
11/6/2017,1.253,3.314,2.035125
11/7/2017,0.566,2.975,1.534583333
11/8/2017,1.313,2.957,1.98525
11/9/2017,1.616,2.433,1.967666667
11/10/2017,1.664,2.315,2.009666667
11/11/2017,1.982,3.483,2.566
11/12/2017,1.929,3.515,2.577416667
11/13/2017,1.468,3.08,2.302041667
11/14/2017,1.439,3.658,2.485791667
11/15/2017,0.977,2.608,1.8155
11/16/2017,2.161,2.797,2.364791667
11/17/2017,0.96,2.382,1.687416667
11/18/2017,0.813,2.757,1.442333333
11/19/2017,0.568,2.498,1.424166667
11/20/2017,1.728,2.5,2.029333333
11/21/2017,1.555,2.749,2.173083333
11/22/2017,1.514,2.223,1.721208333
11/23/2017,1.784,3.186,2.533875
11/24/2017,1.799,3.477,2.443875
11/25/2017,1.068,2.491,1.816583333
11/26/2017,1.893,3.162,2.542083333
11/27/2017,1.306,3.264,2.611041667
11/28/2017,0.601,1.686,1.141375
11/29/2017,0.487,1.904,1.214208333
11/30/2017,0.248,1.143,0.7415
12/1/2017,1.114,2.064,1.545041667
12/2/2017,1.666,2.319,1.918583333
12/3/2017,1.052,1.727,1.365166667
12/4/2017,0.307,1.77,0.88775
12/5/2017,0.16,1.463,0.514708333
12/6/2017,0.04,1.33,0.417375
12/7/2017,0.121,1.422,0.500875
12/8/2017,0.168,1.486,0.530666667
12/9/2017,0.085,1.442,0.498625
12/10/2017,0.09,1.396,0.519583333
12/11/2017,0.166,1.502,0.553375
12/12/2017,0.093,1.422,0.658
12/13/2017,0.671,1.674,1.183375
12/14/2017,0.526,1.996,1.261333333
12/15/2017,0.362,1.544,1.004
12/16/2017,0.337,1.811,1.237375
12/17/2017,0.153,1.479,0.861625
12/18/2017,1.336,2.24,1.760458333
12/19/2017,1.586,2.137,1.89075
12/20/2017,0.86,1.797,1.31125
12/21/2017,0.278,1.593,0.864208333
12/22/2017,0.83,1.698,1.239041667
12/23/2017,0.014,1.683,0.915541667
12/24/2017,0.039,0.57,0.208666667
12/25/2017,0.388,1.55,0.975708333
12/26/2017,0.525,1.769,1.00025
12/27/2017,0.976,1.848,1.416875
12/28/2017,1.333,1.975,1.628625
12/29/2017,1.567,2.266,1.866833333
12/30/2017,1.211,2.451,1.740791667
12/31/2017,0.153,1.654,0.733416667
1/1/2018,0.023,1.416,0.431583333
1/2/2018,0.02,1.426,0.451
1/3/2018,0.276,1.813,0.863166667
1/4/2018,0.191,1.632,0.860458333
1/5/2018,1.136,2.109,1.573416667
1/6/2018,1.623,2.48,1.905583333
1/7/2018,1.499,2.702,1.934333333
1/8/2018,1.493,2.892,1.994416667
1/9/2018,1.842,2.767,2.220958333
1/10/2018,1.259,2.159,1.586541667
1/11/2018,0.353,1.837,1.31475
1/12/2018,1.165,2.656,1.871208333
1/13/2018,1.783,2.986,2.191
1/14/2018,1.429,3.152,2.00775
1/15/2018,1.51,2.688,1.887041667
1/16/2018,0.745,2.234,1.526541667
1/17/2018,0.231,2.014,1.033875
1/18/2018,0.863,2.362,1.482916667
1/19/2018,0.988,2.185,1.451666667
1/20/2018,1.003,2.398,1.45875
1/21/2018,0.314,2.014,1.12475
1/22/2018,0.867,2.056,1.244541667
1/23/2018,0.392,2.239,1.16475
1/24/2018,1.029,2.133,1.536791667
1/25/2018,0.788,2.434,1.524541667
1/26/2018,0.722,2.052,1.252666667
1/27/2018,0.732,1.528,1.112458333
1/28/2018,1.278,2.862,1.907791667
1/29/2018,1.562,2.914,2.082333333
1/30/2018,0.815,2.064,1.634166667
1/31/2018,0.553,2.006,1.244791667
2/1/2018,0.589,2.438,1.422958333
2/2/2018,1.498,3.112,2.148
2/3/2018,1.711,3.672,2.378916667
2/4/2018,1.781,3.293,2.380166667
2/5/2018,1.322,2.265,1.744666667
2/6/2018,1.584,3.171,2.100791667
2/7/2018,1.773,2.811,2.16575
2/8/2018,1.876,3.301,2.394333333
2/9/2018,1.494,3.191,2.069375
2/10/2018,0.305,3.104,1.460833333
2/11/2018,0.115,1.973,0.929416667
2/12/2018,0.122,2.793,1.08225
2/13/2018,0.007,2.592,0.849083333
2/14/2018,0.533,1.896,1.123666667
2/15/2018,0.445,2.574,1.105166667
2/16/2018,0.591,1.979,1.118
2/17/2018,0.598,1.48,1.034458333
2/18/2018,0.311,1.869,0.863041667
2/19/2018,0.079,1.571,0.599291667
2/20/2018,0.029,1.99,0.559708333
2/21/2018,0.034,1.381,0.551458333
2/22/2018,0.329,1.558,0.779416667
2/23/2018,0.031,2.083,0.671541667
2/24/2018,0.176,1.842,0.809791667
2/25/2018,0.345,1.419,0.803
2/26/2018,0.042,2.276,0.931708333
2/27/2018,0.039,1.388,0.419208333
2/28/2018,0.426,2.812,1.285083333
3/1/2018,0.767,2.609,1.500375
3/2/2018,0.046,1.872,1.066583333
3/3/2018,0.039,1.637,0.615708333
3/4/2018,0.231,2.677,1.101916667
3/5/2018,0.365,3.278,1.363458333
3/6/2018,0.04,3.703,1.411458333
3/7/2018,0.026,3.877,1.488833333
3/8/2018,0.964,2.567,1.680625
3/9/2018,1.228,2.716,1.827875
3/10/2018,0.257,4.713,1.973625
3/11/2018,0.718,3.848,1.951913043
3/12/2018,0.304,5.183,2.124083333
3/13/2018,0.428,4.91,2.196791667
3/14/2018,1.206,3.909,2.273208333
3/15/2018,1.296,2.434,1.870625
3/16/2018,0.15,3.848,1.591583333
3/17/2018,1.112,3.241,1.900583333
3/18/2018,1.122,3.238,1.931291667
3/19/2018,0.288,3.467,1.673666667
3/20/2018,1.147,4.068,2.222625
3/21/2018,1.085,3.701,2.197375
3/22/2018,1.858,3.515,2.534416667
3/23/2018,1.319,4.359,2.452
3/24/2018,1.273,4.834,2.332083333
3/25/2018,0.71,4.173,1.981458333
3/26/2018,0.708,5.026,2.309041667
3/27/2018,1.616,4.167,2.587
