"Tag Code","Site Name","First Time Value","Count"
"3DD.007786D780","GRJ - Lower Granite Dam Juvenile","5/14/2018 10:52:48 PM","1"
"3DD.00775D3F34","GRJ - Lower Granite Dam Juvenile","5/14/2018 9:15:32 PM","1"
"3DD.00775E1C45","GRJ - Lower Granite Dam Juvenile","5/14/2018 11:13:28 AM","1"
"3DD.00775D9433","GRJ - Lower Granite Dam Juvenile","5/13/2018 9:59:37 PM","1"
"3DD.00775D80C6","GRJ - Lower Granite Dam Juvenile","5/13/2018 9:53:18 PM","1"
"3DD.00775D08F6","GRJ - Lower Granite Dam Juvenile","5/13/2018 3:01:36 PM","1"
"3DD.00775D6D92","GRJ - Lower Granite Dam Juvenile","5/13/2018 11:12:27 AM","1"
"3DD.00775E2D43","GRJ - Lower Granite Dam Juvenile","5/13/2018 8:45:09 AM","1"
"3DD.0077B54F74","GRJ - Lower Granite Dam Juvenile","5/13/2018 7:08:11 AM","1"
"3DD.00775DAEB0","GRJ - Lower Granite Dam Juvenile","5/13/2018 7:00:10 AM","1"
"3DD.00775D3DF0","GRJ - Lower Granite Dam Juvenile","5/13/2018 6:44:50 AM","1"
"3DD.007761BA38","GRJ - Lower Granite Dam Juvenile","5/13/2018 12:50:48 AM","1"
"3D6.001842FFB1","GRJ - Lower Granite Dam Juvenile","5/13/2018 12:45:02 AM","1"
"3D6.001842FDC4","GRJ - Lower Granite Dam Juvenile","5/12/2018 9:40:21 PM","1"
"3DD.00775D8003","GRJ - Lower Granite Dam Juvenile","5/12/2018 8:17:34 PM","1"
"3DD.00775E05D9","GRJ - Lower Granite Dam Juvenile","5/12/2018 7:59:58 PM","1"
"3DD.00775D67A2","GRJ - Lower Granite Dam Juvenile","5/12/2018 5:51:53 PM","1"
"3DD.00775D145A","GRJ - Lower Granite Dam Juvenile","5/12/2018 2:10:29 PM","1"
"3DD.007761B7E9","GRJ - Lower Granite Dam Juvenile","5/12/2018 8:47:57 AM","1"
"3DD.00775D5036","GRJ - Lower Granite Dam Juvenile","5/12/2018 8:09:11 AM","1"
"384.1B79776039","GRJ - Lower Granite Dam Juvenile","5/12/2018 7:27:06 AM","1"
"3DD.007787D95D","GRJ - Lower Granite Dam Juvenile","5/12/2018 6:52:01 AM","1"
"3DD.00775D5764","GRJ - Lower Granite Dam Juvenile","5/12/2018 5:53:38 AM","1"
"3DD.00775DEA04","GRJ - Lower Granite Dam Juvenile","5/12/2018 5:31:51 AM","1"
"3DD.00775E2594","GRJ - Lower Granite Dam Juvenile","5/12/2018 4:10:03 AM","1"
"3DD.00775DF00D","GRJ - Lower Granite Dam Juvenile","5/11/2018 9:22:53 PM","1"
"3DD.007787155B","GRJ - Lower Granite Dam Juvenile","5/11/2018 8:45:16 PM","1"
"3DD.007786D510","GRJ - Lower Granite Dam Juvenile","5/11/2018 7:50:54 PM","1"
"3DD.00775D2EB4","GRJ - Lower Granite Dam Juvenile","5/11/2018 7:21:30 PM","1"
"3DD.00775D0D3A","GRJ - Lower Granite Dam Juvenile","5/11/2018 7:13:23 PM","1"
"3DD.0077B4ADE4","GRJ - Lower Granite Dam Juvenile","5/11/2018 7:08:32 PM","1"
"3DD.00775D67AE","GRJ - Lower Granite Dam Juvenile","5/11/2018 6:47:52 PM","1"
"3DD.007787527F","GRJ - Lower Granite Dam Juvenile","5/11/2018 5:39:59 PM","1"
"3DD.00775DD46F","GRJ - Lower Granite Dam Juvenile","5/11/2018 5:15:33 PM","1"
"3DD.00775D3B35","GRJ - Lower Granite Dam Juvenile","5/11/2018 4:42:23 PM","1"
"3D6.0018430010","GRJ - Lower Granite Dam Juvenile","5/11/2018 4:41:30 PM","1"
"3DD.0077B3C7CD","GRJ - Lower Granite Dam Juvenile","5/11/2018 4:14:52 PM","1"
"3DD.0077B4A498","GRJ - Lower Granite Dam Juvenile","5/11/2018 3:39:54 PM","1"
"3D6.001842FEF3","GRJ - Lower Granite Dam Juvenile","5/11/2018 3:16:15 PM","1"
"3D6.001842FF79","GRJ - Lower Granite Dam Juvenile","5/11/2018 2:32:09 PM","1"
"3DD.00775D3F37","GRJ - Lower Granite Dam Juvenile","5/11/2018 1:35:33 PM","1"
"3DD.00775D9324","GRJ - Lower Granite Dam Juvenile","5/11/2018 1:05:19 PM","1"
"3DD.0077B3C6C5","GRJ - Lower Granite Dam Juvenile","5/11/2018 12:34:29 PM","1"
"3DD.00775DDCC7","GRJ - Lower Granite Dam Juvenile","5/11/2018 12:25:54 PM","1"
"3DD.00778649BF","GRJ - Lower Granite Dam Juvenile","5/11/2018 12:06:30 PM","1"
"3DD.00776182FB","GRJ - Lower Granite Dam Juvenile","5/11/2018 11:42:20 AM","1"
"3DD.00775D3E2C","GRJ - Lower Granite Dam Juvenile","5/11/2018 10:29:20 AM","1"
"3DD.00775D16D5","GRJ - Lower Granite Dam Juvenile","5/11/2018 10:09:02 AM","1"
"3DD.007761AB58","GRJ - Lower Granite Dam Juvenile","5/11/2018 10:02:13 AM","1"
"3DD.007786681D","GRJ - Lower Granite Dam Juvenile","5/11/2018 9:43:06 AM","1"
"3DD.00775D495C","GRJ - Lower Granite Dam Juvenile","5/11/2018 8:52:07 AM","1"
"3DD.0077872903","GRJ - Lower Granite Dam Juvenile","5/11/2018 8:13:48 AM","1"
"3DD.00775E7777","GRJ - Lower Granite Dam Juvenile","5/11/2018 7:55:14 AM","1"
"3DD.00778709AA","GRJ - Lower Granite Dam Juvenile","5/11/2018 7:49:00 AM","1"
"3DD.0077B49C8A","GRJ - Lower Granite Dam Juvenile","5/11/2018 7:03:38 AM","1"
"3DD.0077618F9B","GRJ - Lower Granite Dam Juvenile","5/11/2018 6:53:54 AM","1"
"3DD.00775D093F","GRJ - Lower Granite Dam Juvenile","5/11/2018 6:32:08 AM","1"
"3DD.0077B4C76C","GRJ - Lower Granite Dam Juvenile","5/11/2018 6:14:01 AM","1"
"3DD.0077B54589","GRJ - Lower Granite Dam Juvenile","5/11/2018 3:44:09 AM","1"
"3DD.0077B3ABC8","GRJ - Lower Granite Dam Juvenile","5/11/2018 2:51:18 AM","1"
"3DD.00775D024A","GRJ - Lower Granite Dam Juvenile","5/11/2018 2:35:22 AM","1"
"3DD.00775D09FB","GRJ - Lower Granite Dam Juvenile","5/11/2018 2:14:04 AM","1"
"3DD.00775D8B09","GRJ - Lower Granite Dam Juvenile","5/11/2018 2:03:12 AM","1"
"3DD.007761C893","GRJ - Lower Granite Dam Juvenile","5/11/2018 12:55:13 AM","1"
"3DD.00775E9F3A","GRJ - Lower Granite Dam Juvenile","5/11/2018 12:31:47 AM","1"
"3DD.0077617FC5","GRJ - Lower Granite Dam Juvenile","5/10/2018 11:32:40 PM","1"
"3DD.0077B55A79","GRJ - Lower Granite Dam Juvenile","5/10/2018 10:22:00 PM","1"
"3DD.0077B4BA2E","GRJ - Lower Granite Dam Juvenile","5/10/2018 10:10:34 PM","1"
"3DD.00775D8AC9","GRJ - Lower Granite Dam Juvenile","5/10/2018 10:06:17 PM","1"
"3DD.007761E051","GRJ - Lower Granite Dam Juvenile","5/10/2018 9:47:34 PM","1"
"3DD.00775D28D3","GRJ - Lower Granite Dam Juvenile","5/10/2018 9:27:43 PM","1"
"3DD.00775DB9F6","GRJ - Lower Granite Dam Juvenile","5/10/2018 8:11:43 PM","1"
"3DD.00775D656A","GRJ - Lower Granite Dam Juvenile","5/10/2018 7:41:25 PM","1"
"3DD.0077B59244","GRJ - Lower Granite Dam Juvenile","5/10/2018 6:33:44 PM","1"
"3DD.00775D72A3","GRJ - Lower Granite Dam Juvenile","5/10/2018 6:16:58 PM","1"
"3DD.00775E8419","GRJ - Lower Granite Dam Juvenile","5/10/2018 5:28:53 PM","1"
"3DD.0077617722","GRJ - Lower Granite Dam Juvenile","5/10/2018 4:36:27 PM","1"
"3DD.00775D3DB6","GRJ - Lower Granite Dam Juvenile","5/10/2018 11:56:38 AM","1"
"3DD.007761D2B2","GRJ - Lower Granite Dam Juvenile","5/10/2018 11:31:47 AM","1"
"3DD.00775DF006","GRJ - Lower Granite Dam Juvenile","5/10/2018 11:03:13 AM","1"
"3DD.00775E9EFF","GRJ - Lower Granite Dam Juvenile","5/10/2018 10:38:01 AM","1"
"3DD.007761AB70","GRJ - Lower Granite Dam Juvenile","5/10/2018 10:11:54 AM","1"
"3DD.007786510E","GRJ - Lower Granite Dam Juvenile","5/10/2018 8:24:28 AM","1"
"3DD.00775D744E","GRJ - Lower Granite Dam Juvenile","5/10/2018 8:19:45 AM","1"
"3DD.0077616244","GRJ - Lower Granite Dam Juvenile","5/10/2018 7:28:32 AM","1"
"3DD.0077616CEA","GRJ - Lower Granite Dam Juvenile","5/10/2018 7:26:42 AM","1"
"3DD.0077B595E7","GRJ - Lower Granite Dam Juvenile","5/10/2018 7:14:33 AM","1"
"3DD.00775DA4EF","GRJ - Lower Granite Dam Juvenile","5/10/2018 6:12:50 AM","1"
"3DD.007761DFE9","GRJ - Lower Granite Dam Juvenile","5/10/2018 5:15:22 AM","1"
"3DD.007786ADC2","GRJ - Lower Granite Dam Juvenile","5/10/2018 3:19:19 AM","1"
"3DD.0077B3792B","GRJ - Lower Granite Dam Juvenile","5/10/2018 3:06:50 AM","1"
"3DD.00775D75AC","GRJ - Lower Granite Dam Juvenile","5/10/2018 2:54:11 AM","1"
"3DD.00775D2239","GRJ - Lower Granite Dam Juvenile","5/10/2018 2:24:17 AM","1"
"3DD.007786D5E2","GRJ - Lower Granite Dam Juvenile","5/10/2018 2:01:35 AM","1"
"3DD.0077877759","GRJ - Lower Granite Dam Juvenile","5/10/2018 12:47:34 AM","1"
"3DD.0077B4A2BC","GRJ - Lower Granite Dam Juvenile","5/10/2018 12:36:13 AM","1"
"3DD.00775DCA5A","GRJ - Lower Granite Dam Juvenile","5/10/2018 12:29:35 AM","1"
"3DD.00775DC6F6","GRJ - Lower Granite Dam Juvenile","5/10/2018 12:18:27 AM","1"
"3DD.00775DBC89","GRJ - Lower Granite Dam Juvenile","5/9/2018 11:41:59 PM","1"
"3DD.00775D0984","GRJ - Lower Granite Dam Juvenile","5/9/2018 11:06:02 PM","1"
"384.1B797753FB","GRJ - Lower Granite Dam Juvenile","5/9/2018 11:00:57 PM","1"
"3DD.007761C47C","GRJ - Lower Granite Dam Juvenile","5/9/2018 10:53:29 PM","1"
"3DD.007761BA80","GRJ - Lower Granite Dam Juvenile","5/9/2018 10:44:01 PM","1"
"3DD.0077618377","GRJ - Lower Granite Dam Juvenile","5/9/2018 10:09:43 PM","1"
"3DD.0077864DBE","GRJ - Lower Granite Dam Juvenile","5/9/2018 9:18:08 PM","1"
"3DD.00775EA0CA","GRJ - Lower Granite Dam Juvenile","5/9/2018 8:17:52 PM","1"
"3DD.007761A85B","GRJ - Lower Granite Dam Juvenile","5/9/2018 8:16:12 PM","1"
"3DD.00775D3C3C","GRJ - Lower Granite Dam Juvenile","5/9/2018 8:04:44 PM","1"
"3DD.00775EAEF0","GRJ - Lower Granite Dam Juvenile","5/9/2018 7:46:50 PM","1"
"3DD.00775E688D","GRJ - Lower Granite Dam Juvenile","5/9/2018 7:43:56 PM","1"
"3DD.00775DC711","GRJ - Lower Granite Dam Juvenile","5/9/2018 7:36:22 PM","1"
"3DD.007761BA1E","GRJ - Lower Granite Dam Juvenile","5/9/2018 6:50:01 PM","1"
"3DD.00775DEF61","GRJ - Lower Granite Dam Juvenile","5/9/2018 4:45:41 PM","1"
"3DD.0077B3CF2D","GRJ - Lower Granite Dam Juvenile","5/9/2018 4:13:35 PM","1"
"3DD.0077B53D40","GRJ - Lower Granite Dam Juvenile","5/9/2018 3:24:45 PM","1"
"3D6.001842FD2C","GRJ - Lower Granite Dam Juvenile","5/9/2018 2:39:20 PM","1"
"3DD.00775D580D","GRJ - Lower Granite Dam Juvenile","5/9/2018 2:10:49 PM","1"
"3DD.00775D44A7","GRJ - Lower Granite Dam Juvenile","5/9/2018 2:10:06 PM","1"
"3DD.0077B3AA9C","GRJ - Lower Granite Dam Juvenile","5/9/2018 1:59:55 PM","1"
"3DD.0077B5C5A7","GRJ - Lower Granite Dam Juvenile","5/9/2018 10:33:09 AM","1"
"3DD.0077865C57","GRJ - Lower Granite Dam Juvenile","5/9/2018 10:17:34 AM","1"
"3DD.00775D5108","GRJ - Lower Granite Dam Juvenile","5/9/2018 9:29:50 AM","1"
"3DD.0077B534B1","GRJ - Lower Granite Dam Juvenile","5/9/2018 8:51:55 AM","1"
"3DD.00775D776E","GRJ - Lower Granite Dam Juvenile","5/9/2018 6:54:11 AM","1"
"3DD.007786667C","GRJ - Lower Granite Dam Juvenile","5/9/2018 6:06:04 AM","1"
"3DD.0077865BE6","GRJ - Lower Granite Dam Juvenile","5/9/2018 4:17:37 AM","1"
"3DD.00775D3F32","GRJ - Lower Granite Dam Juvenile","5/9/2018 3:42:12 AM","1"
"3DD.007786F434","GRJ - Lower Granite Dam Juvenile","5/9/2018 3:15:36 AM","1"
"3DD.00775D225C","GRJ - Lower Granite Dam Juvenile","5/9/2018 3:06:29 AM","1"
"3DD.0077619023","GRJ - Lower Granite Dam Juvenile","5/9/2018 3:00:12 AM","1"
"3DD.00778679F6","GRJ - Lower Granite Dam Juvenile","5/9/2018 2:59:03 AM","1"
"3DD.00775D8934","GRJ - Lower Granite Dam Juvenile","5/9/2018 1:58:52 AM","1"
"3DD.0077B592AF","GRJ - Lower Granite Dam Juvenile","5/9/2018 1:10:21 AM","1"
"3DD.0077B5B8F3","GRJ - Lower Granite Dam Juvenile","5/9/2018 1:07:49 AM","1"
"3DD.00775D499B","GRJ - Lower Granite Dam Juvenile","5/9/2018 1:01:18 AM","1"
"3DD.0077B57A9B","GRJ - Lower Granite Dam Juvenile","5/9/2018 12:56:22 AM","1"
"3DD.00775D6C4B","GRJ - Lower Granite Dam Juvenile","5/9/2018 12:03:23 AM","1"
"3DD.00775D7EED","GRJ - Lower Granite Dam Juvenile","5/9/2018 12:02:50 AM","1"
"3DD.00775D3590","GRJ - Lower Granite Dam Juvenile","5/8/2018 11:08:32 PM","1"
"3DD.0077618083","GRJ - Lower Granite Dam Juvenile","5/8/2018 10:59:15 PM","1"
"3DD.0077B57AC3","GRJ - Lower Granite Dam Juvenile","5/8/2018 10:54:30 PM","1"
"3DD.007786B507","GRJ - Lower Granite Dam Juvenile","5/8/2018 10:21:49 PM","1"
"3DD.00776192A2","GRJ - Lower Granite Dam Juvenile","5/8/2018 10:08:59 PM","1"
"3DD.00776175CF","GRJ - Lower Granite Dam Juvenile","5/8/2018 9:40:22 PM","1"
"3DD.0077B39C4E","GRJ - Lower Granite Dam Juvenile","5/8/2018 8:08:35 PM","1"
"3DD.0077B4ABE4","GRJ - Lower Granite Dam Juvenile","5/8/2018 8:06:41 PM","1"
"3DD.007787155F","GRJ - Lower Granite Dam Juvenile","5/8/2018 6:19:34 PM","1"
"3DD.00775E3768","GRJ - Lower Granite Dam Juvenile","5/8/2018 11:09:24 AM","1"
"3DD.0077868706","GRJ - Lower Granite Dam Juvenile","5/8/2018 10:43:50 AM","1"
"3DD.007786D2F6","GRJ - Lower Granite Dam Juvenile","5/8/2018 5:26:36 AM","1"
"3DD.00775E6788","GRJ - Lower Granite Dam Juvenile","5/8/2018 3:48:34 AM","1"
"3DD.0077865658","GRJ - Lower Granite Dam Juvenile","5/8/2018 12:45:51 AM","1"
"3DD.00775D2DF8","GRJ - Lower Granite Dam Juvenile","5/8/2018 12:20:14 AM","1"
"3DD.00775D498B","GRJ - Lower Granite Dam Juvenile","5/8/2018 12:09:39 AM","1"
"3DD.007786A74B","GRJ - Lower Granite Dam Juvenile","5/7/2018 11:11:20 PM","1"
"3DD.00775D5EC9","GRJ - Lower Granite Dam Juvenile","5/7/2018 11:07:08 PM","1"
"3DD.00775E7531","GRJ - Lower Granite Dam Juvenile","5/7/2018 10:59:29 PM","1"
"3DD.007786795F","GRJ - Lower Granite Dam Juvenile","5/7/2018 10:55:52 PM","1"
"3DD.00775D4844","GRJ - Lower Granite Dam Juvenile","5/7/2018 9:09:12 PM","1"
"3DD.00775DE988","GRJ - Lower Granite Dam Juvenile","5/7/2018 8:34:21 PM","1"
"3DD.00775E2556","GRJ - Lower Granite Dam Juvenile","5/7/2018 2:41:42 PM","1"
"3DD.00775D2175","GRJ - Lower Granite Dam Juvenile","5/7/2018 1:09:47 PM","1"
"3DD.00775D4B4A","GRJ - Lower Granite Dam Juvenile","5/7/2018 9:40:09 AM","1"
"3DD.00775D7360","GRJ - Lower Granite Dam Juvenile","5/7/2018 9:39:32 AM","1"
"3DD.0077617886","GRJ - Lower Granite Dam Juvenile","5/7/2018 9:33:15 AM","1"
"3DD.0077B35CB2","GRJ - Lower Granite Dam Juvenile","5/7/2018 8:34:46 AM","1"
"3DD.0077866413","GRJ - Lower Granite Dam Juvenile","5/7/2018 8:06:58 AM","1"
"3DD.00775E2093","GRJ - Lower Granite Dam Juvenile","5/7/2018 2:49:39 AM","1"
"3DD.0077869CBC","GRJ - Lower Granite Dam Juvenile","5/7/2018 2:22:51 AM","1"
"3DD.0077B51798","GRJ - Lower Granite Dam Juvenile","5/7/2018 12:51:47 AM","1"
"3DD.0077B5BC29","GRJ - Lower Granite Dam Juvenile","5/7/2018 12:01:09 AM","1"
"3DD.0077B393AC","GRJ - Lower Granite Dam Juvenile","5/6/2018 11:37:16 PM","1"
"3DD.00775D0B31","GRJ - Lower Granite Dam Juvenile","5/6/2018 9:26:34 PM","1"
"3DD.00775D2F7A","GRJ - Lower Granite Dam Juvenile","5/6/2018 9:09:37 PM","1"
"3DD.0077865572","GRJ - Lower Granite Dam Juvenile","5/6/2018 8:52:38 PM","1"
"3DD.00775DAF46","GRJ - Lower Granite Dam Juvenile","5/6/2018 8:22:52 PM","1"
"3DD.00775D58F9","GRJ - Lower Granite Dam Juvenile","5/6/2018 8:05:56 PM","1"
"3DD.0077B39D26","GRJ - Lower Granite Dam Juvenile","5/6/2018 6:12:34 AM","1"
"384.1B7974A4B6","GRJ - Lower Granite Dam Juvenile","5/6/2018 1:46:25 AM","1"
"3DD.00775D936D","GRJ - Lower Granite Dam Juvenile","5/5/2018 9:34:13 PM","1"
"3DD.0077B553A9","GRJ - Lower Granite Dam Juvenile","5/5/2018 8:32:25 PM","1"
"3DD.007786D481","GRJ - Lower Granite Dam Juvenile","5/5/2018 7:57:36 PM","1"
"3DD.00775E12AE","GRJ - Lower Granite Dam Juvenile","5/5/2018 7:13:49 AM","1"
"3DD.0077B520F9","GRJ - Lower Granite Dam Juvenile","5/5/2018 6:00:07 AM","1"
"3DD.00775E14C0","GRJ - Lower Granite Dam Juvenile","5/5/2018 3:26:05 AM","1"
"3DD.00775E0C1C","GRJ - Lower Granite Dam Juvenile","5/5/2018 12:48:13 AM","1"
"3D9.1C2DDA0F18","GRJ - Lower Granite Dam Juvenile","5/4/2018 8:52:30 PM","1"
"3DD.00775DB9B0","GRJ - Lower Granite Dam Juvenile","5/4/2018 8:13:27 PM","1"
"3DD.0077B516C3","GRJ - Lower Granite Dam Juvenile","5/4/2018 3:32:14 PM","1"
"3DD.00775E00CA","GRJ - Lower Granite Dam Juvenile","5/4/2018 4:23:43 AM","1"
"3DD.0077B32759","GRJ - Lower Granite Dam Juvenile","5/3/2018 11:40:25 PM","1"
"3DD.00775D81C0","GRJ - Lower Granite Dam Juvenile","5/3/2018 10:49:31 PM","1"
"3DD.00778789CE","GRJ - Lower Granite Dam Juvenile","5/3/2018 10:14:09 PM","1"
"3DD.0077865C4B","GRJ - Lower Granite Dam Juvenile","5/3/2018 9:31:43 PM","1"
"3DD.00775D5EC1","GRJ - Lower Granite Dam Juvenile","5/3/2018 9:16:26 PM","1"
"3DD.00775DF387","GRJ - Lower Granite Dam Juvenile","5/3/2018 8:49:48 PM","1"
"3DD.0077B59624","GRJ - Lower Granite Dam Juvenile","5/3/2018 6:36:57 PM","1"
"3DD.00775E30CC","GRJ - Lower Granite Dam Juvenile","5/3/2018 12:48:12 PM","1"
"3D6.001842FFE2","GRJ - Lower Granite Dam Juvenile","5/3/2018 9:59:37 AM","1"
"3DD.00775D89D2","GRJ - Lower Granite Dam Juvenile","5/3/2018 9:51:47 AM","1"
"3DD.0077B39E0F","GRJ - Lower Granite Dam Juvenile","5/3/2018 9:47:59 AM","1"
"3DD.0077B377DD","GRJ - Lower Granite Dam Juvenile","5/3/2018 7:12:55 AM","1"
"3D9.1C2DDB89F3","GRJ - Lower Granite Dam Juvenile","5/3/2018 6:07:05 AM","1"
"3DD.0077616AEA","GRJ - Lower Granite Dam Juvenile","5/3/2018 4:57:10 AM","1"
"3DD.007786F6A1","GRJ - Lower Granite Dam Juvenile","5/3/2018 4:36:42 AM","1"
"3DD.0077616360","GRJ - Lower Granite Dam Juvenile","5/3/2018 3:16:41 AM","1"
"3D9.1C2DDB35EC","GRJ - Lower Granite Dam Juvenile","5/3/2018 2:50:05 AM","1"
"3DD.00775D0A31","GRJ - Lower Granite Dam Juvenile","5/3/2018 2:17:41 AM","1"
"3DD.007761F486","GRJ - Lower Granite Dam Juvenile","5/2/2018 11:49:12 PM","1"
"3DD.00775E074C","GRJ - Lower Granite Dam Juvenile","5/2/2018 6:05:34 AM","1"
"3DD.00775E0F90","GRJ - Lower Granite Dam Juvenile","5/2/2018 5:17:41 AM","1"
"3DD.00775E1950","GRJ - Lower Granite Dam Juvenile","5/2/2018 5:16:01 AM","1"
"3D6.001842FE39","GRJ - Lower Granite Dam Juvenile","5/2/2018 4:46:13 AM","1"
"3DD.00775DDCBA","GRJ - Lower Granite Dam Juvenile","5/2/2018 4:14:38 AM","1"
"3DD.00775D44CF","GRJ - Lower Granite Dam Juvenile","5/2/2018 3:53:25 AM","1"
"3DD.007786579E","GRJ - Lower Granite Dam Juvenile","5/2/2018 3:20:27 AM","1"
"3DD.0077864ABB","GRJ - Lower Granite Dam Juvenile","5/2/2018 2:45:29 AM","1"
"3DD.00775D4969","GRJ - Lower Granite Dam Juvenile","5/2/2018 2:37:41 AM","1"
"3DD.00775D73A7","GRJ - Lower Granite Dam Juvenile","5/2/2018 2:06:03 AM","1"
"3DD.00775EC6C2","GRJ - Lower Granite Dam Juvenile","5/2/2018 1:55:46 AM","1"
"3DD.0077867E6B","GRJ - Lower Granite Dam Juvenile","5/1/2018 10:27:00 PM","1"
"3DD.0077898406","GRJ - Lower Granite Dam Juvenile","5/1/2018 10:26:56 PM","1"
"3DD.0077B35852","GRJ - Lower Granite Dam Juvenile","5/1/2018 10:20:32 PM","1"
"3DD.00775D48D6","GRJ - Lower Granite Dam Juvenile","5/1/2018 9:59:24 PM","1"
"3DD.0077871CF8","GRJ - Lower Granite Dam Juvenile","5/1/2018 9:28:09 PM","1"
"3DD.007786911B","GRJ - Lower Granite Dam Juvenile","5/1/2018 8:24:45 PM","1"
"3D6.001842FF30","GRJ - Lower Granite Dam Juvenile","5/1/2018 7:52:27 PM","1"
"3DD.00775D9153","GRJ - Lower Granite Dam Juvenile","5/1/2018 6:22:39 PM","1"
"3DD.0077B39CEF","GRJ - Lower Granite Dam Juvenile","5/1/2018 5:28:03 PM","1"
"3DD.00775E2AAD","GRJ - Lower Granite Dam Juvenile","5/1/2018 4:59:06 PM","1"
"3DD.00778675D8","GRJ - Lower Granite Dam Juvenile","5/1/2018 11:57:31 AM","1"
"3DD.00775ECFAF","GRJ - Lower Granite Dam Juvenile","5/1/2018 9:32:39 AM","1"
"3DD.0077B5BC96","GRJ - Lower Granite Dam Juvenile","5/1/2018 9:19:11 AM","1"
"3D6.001842FE96","GRJ - Lower Granite Dam Juvenile","5/1/2018 9:06:19 AM","1"
"3DD.0077874728","GRJ - Lower Granite Dam Juvenile","5/1/2018 8:49:57 AM","1"
"3DD.00775D6D32","GRJ - Lower Granite Dam Juvenile","5/1/2018 8:35:47 AM","1"
"3DD.00775DD7B6","GRJ - Lower Granite Dam Juvenile","5/1/2018 8:30:38 AM","1"
"3DD.00775DB015","GRJ - Lower Granite Dam Juvenile","5/1/2018 7:41:24 AM","1"
"3DD.0077B54FA0","GRJ - Lower Granite Dam Juvenile","5/1/2018 7:33:50 AM","1"
"3DD.0077B5AC91","GRJ - Lower Granite Dam Juvenile","5/1/2018 7:32:53 AM","1"
"3DD.0077B5B84F","GRJ - Lower Granite Dam Juvenile","5/1/2018 6:55:57 AM","1"
"3DD.007786C86D","GRJ - Lower Granite Dam Juvenile","5/1/2018 6:08:26 AM","1"
"3DD.0077B3AB5B","GRJ - Lower Granite Dam Juvenile","5/1/2018 6:05:46 AM","1"
"3DD.0077B50C0C","GRJ - Lower Granite Dam Juvenile","5/1/2018 4:13:53 AM","1"
"3D6.001842FD42","GRJ - Lower Granite Dam Juvenile","5/1/2018 2:36:13 AM","1"
"3DD.00775DF2B4","GRJ - Lower Granite Dam Juvenile","5/1/2018 2:29:35 AM","1"
"3DD.00775E7667","GRJ - Lower Granite Dam Juvenile","5/1/2018 2:21:10 AM","1"
"3D6.001842FFCF","GRJ - Lower Granite Dam Juvenile","5/1/2018 2:05:15 AM","1"
"3DD.00775D145D","GRJ - Lower Granite Dam Juvenile","5/1/2018 12:34:35 AM","1"
"3DD.0077866BC7","GRJ - Lower Granite Dam Juvenile","4/30/2018 10:57:26 PM","1"
"3DD.00775E922D","GRJ - Lower Granite Dam Juvenile","4/30/2018 9:04:00 PM","1"
"3DD.00775DC9D6","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:36:38 PM","1"
"3DD.007761E17A","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:14:02 PM","1"
"384.1B7976E36D","GRJ - Lower Granite Dam Juvenile","4/30/2018 7:37:53 PM","1"
"3DD.0077B3A14D","GRJ - Lower Granite Dam Juvenile","4/30/2018 4:42:40 PM","1"
"3DD.0077865C56","GRJ - Lower Granite Dam Juvenile","4/30/2018 12:16:32 PM","1"
"3DD.00775D302B","GRJ - Lower Granite Dam Juvenile","4/30/2018 11:57:56 AM","1"
"3DD.0077B3E2D2","GRJ - Lower Granite Dam Juvenile","4/30/2018 11:16:48 AM","1"
"3DD.0077877371","GRJ - Lower Granite Dam Juvenile","4/30/2018 10:47:23 AM","1"
"3D6.001842FE2F","GRJ - Lower Granite Dam Juvenile","4/30/2018 10:30:35 AM","1"
"3DD.0077865CB8","GRJ - Lower Granite Dam Juvenile","4/30/2018 10:19:17 AM","1"
"3DD.007786AB0F","GRJ - Lower Granite Dam Juvenile","4/30/2018 9:26:00 AM","1"
"3DD.00775E057F","GRJ - Lower Granite Dam Juvenile","4/30/2018 9:20:52 AM","1"
"3D6.001842FC89","GRJ - Lower Granite Dam Juvenile","4/30/2018 9:18:45 AM","1"
"3DD.0077867D7F","GRJ - Lower Granite Dam Juvenile","4/30/2018 9:09:58 AM","1"
"3DD.0077B5C1B6","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:57:03 AM","1"
"3DD.007786A89D","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:48:32 AM","1"
"3DD.00775D1437","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:43:12 AM","1"
"3D6.001842FD75","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:36:45 AM","1"
"3DD.0077865DFE","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:30:36 AM","1"
"3DD.0077875A52","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:30:16 AM","1"
"3DD.00775D5613","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:29:49 AM","1"
"3DD.007761B790","GRJ - Lower Granite Dam Juvenile","4/30/2018 8:29:35 AM","1"
"3DD.00775D540B","GRJ - Lower Granite Dam Juvenile","4/30/2018 7:52:38 AM","1"
"3DD.0077B3D34F","GRJ - Lower Granite Dam Juvenile","4/30/2018 7:29:55 AM","1"
